,activityrecognition#1,android.sensor.accelerometer#mean,android.sensor.game_rotation_vector#mean,android.sensor.gravity#mean,android.sensor.gyroscope#mean,android.sensor.gyroscope_uncalibrated#mean,android.sensor.linear_acceleration#mean,android.sensor.magnetic_field#mean,android.sensor.magnetic_field_uncalibrated#mean,android.sensor.orientation#mean,android.sensor.rotation_vector#mean,sound#mean,speed#mean,user,target
13263,100.0,10.5901656818,0.999155778283,9.80663670495,0.74591261656,0.155156745133,2.11225295591,111.18187802,122.390114774,276.212326678,0.963223635818,86.0837765923,32.2011,13,Car
13264,100.0,9.63521436989,0.96767278577,9.80663685353,0.260952828525,0.143052218161,1.63327829474,109.066310105,124.180957527,295.960629305,0.955990383632,86.8854869934,33.87543,13,Car
13265,46.0,10.1169235597,0.657998773281,9.8066421123,0.0523824248379,0.049024336947,0.362360851683,201.803889953,393.138105505,219.207787224,0.966874296892,82.3454259131,18.00198,13,Car
13266,100.0,9.1228054696,0.920414890553,9.80663287032,0.0738868544025,0.12935439323,0.673895572119,109.682861013,124.533890969,296.674266486,0.951048391112,85.764089935,33.019558,13,Car
13267,46.0,9.92999503328,0.607452504533,9.80664035503,0.0109597457934,0.0191924799139,0.177344356831,194.42296675,418.912275767,233.086390009,0.942548621154,72.1147178775,4.091763,13,Car
13268,54.0,10.1360188664,0.956027203962,9.80663519764,0.14486813738,0.193797602694,0.36782389759,217.213327038,523.327364085,246.953796298,0.999907216254,69.5105183008,15.892374,13,Car
13269,100.0,10.3446805545,0.999713397129,9.8066391322,0.245464303823,0.261893711571,0.313735872971,43.2861409691,93.5617443189,341.220065857,0.644040969131,82.7477152867,7.8652177,13,Car
13270,100.0,9.45338378255,0.902203042297,9.80662747507,0.0921608662757,0.108096786175,2.29209548734,107.69391812,124.193196271,297.375616646,0.959824504167,87.130842239,32.72327,13,Car
13271,46.0,9.8853092917,0.58959916179,9.80663934062,0.0120266611081,0.024340961749,0.543164572974,194.42296675,418.912275767,239.709086771,0.940806189911,70.6295783408,4.091763,13,Car
13272,100.0,9.92364226085,0.508098447743,9.80663909823,0.0350243628157,0.0266317639169,0.567299122584,216.036318317,524.489799852,248.750330375,0.862356906545,85.0827406177,15.892374,13,Car
13273,100.0,9.67631079807,0.636122596876,9.80663899846,0.180775101278,0.1303235089,0.209449830717,82.1207063462,100.95157368,355.060735343,0.547661492165,75.5789345594,0.0,13,Car
13274,100.0,9.25169598196,0.902203042297,9.80662747507,0.234520323786,0.210110834681,0.677829293164,109.217719388,124.51883899,294.702331908,0.959824504167,87.130842239,32.72327,13,Car
13275,100.0,9.70084715803,0.613064318739,9.80663921314,0.0341217347481,0.0176516308571,0.28345511558,679.430324973,448.277458724,229.249540565,0.949774544708,86.2629966294,13.884155,13,Car
13276,100.0,10.4175273688,0.566554893566,9.80664570358,0.12452664006,0.090830983059,1.47552461874,79.996500296,97.9087840799,337.57250173,0.561595390166,78.218888115,13.07073,13,Car
13277,100.0,9.68147660643,0.841478886188,9.80663155787,0.0994183403647,0.0494516843093,0.3096057725,111.454282137,121.324111371,282.427119619,0.944476373857,85.1487713372,31.430553,13,Car
13278,46.0,9.79858097975,0.607452504533,9.80664035503,0.011172587808,0.0187805880342,0.170598726742,194.42296675,418.912275767,237.31482966,0.934472239665,66.8996282785,4.091763,13,Car
13279,100.0,10.9978005903,0.550146739858,9.80663676065,0.226041984579,0.237514778484,1.20594526834,81.7482730974,97.0991761036,342.006924477,0.550475982945,89.3370559553,14.522273,13,Car
13280,77.0,9.79406702491,0.525277482136,9.80664189715,0.0112046628591,0.0212310556361,0.309266132891,189.467059361,421.510289341,255.209101383,0.873794697269,83.2327496141,8.903681,13,Car
13281,100.0,9.73087267623,0.597581735946,9.80665060757,0.0255885312407,0.0243097776684,0.287330874104,207.346241774,503.287134745,237.356132613,0.929243056492,77.1176486007,15.892374,13,Car
13282,100.0,9.03149202183,0.808812217706,9.8066230493,0.10153655547,0.292837511579,0.845762801977,123.584347884,124.483934706,302.959561928,0.943040833512,85.2897451156,31.647501,13,Car
13283,100.0,11.2820238821,0.856921460923,9.80664147649,0.0736882782478,0.219908762947,1.06987261995,110.015907941,122.489758825,299.658146893,0.9462989148,84.2480140556,31.430553,13,Car
13284,49.0,9.91817826539,0.619737713488,9.80664463088,0.015133864268,0.0192338502658,0.65705928468,193.051159023,412.607271367,231.223588886,0.949454171154,79.408797259,6.576966,13,Car
13285,100.0,9.83339104272,0.623137881577,9.80664103776,0.262621722023,0.214179086443,1.97693604031,82.412681927,95.0209450595,341.408871397,0.576627749897,84.7789779662,18.163473,13,Car
13286,15.0,10.4242649981,0.723360075038,9.80664165929,0.208468201688,0.190010566405,0.231609333479,208.637724297,497.849535502,195.604458647,0.997839420949,81.4494096461,13.485438,13,Car
13287,100.0,10.6479794977,0.796150997234,9.80663255784,0.104451867991,0.090870986128,0.848836401446,122.861100435,124.210229478,305.897284157,0.9434380004,85.2897451156,31.773462,13,Car
13288,100.0,9.79356984637,0.641470144353,9.80664297335,0.0395297819759,0.0283741702134,0.261841470392,215.166772528,521.48547439,225.043860389,0.960042279785,81.0631060592,14.305418,13,Car
13289,100.0,9.77037966671,0.694865210239,9.80664460278,0.0473313241688,0.0523016991462,0.648825385965,198.589552193,403.469990002,225.105728215,0.970318135343,76.9859308167,8.945647,13,Car
13290,100.0,10.2559100791,0.999926149569,9.80662627277,0.233239396459,0.164363498534,0.915549606077,111.53022302,122.467954992,285.363229867,0.967329620923,87.7946591203,33.32726,13,Car
13291,100.0,9.21143568323,0.83042663229,9.80663117232,0.215019381641,0.196257640912,0.546634530176,121.301071718,116.917492276,298.436258007,0.955460504594,84.4839253932,28.839977,13,Car
13292,100.0,10.1742118326,0.973296398481,9.80664164645,0.544938753346,0.348662283523,0.596268004579,110.024088272,122.966582236,265.472108797,0.961036068559,86.433211137,33.87543,13,Car
13293,100.0,9.91422881298,0.65207321649,9.80664296284,0.0241951251124,0.0219786692469,0.727621934626,210.941058118,509.234818134,223.366324076,0.965040719348,76.6514554969,14.081748,13,Car
13294,100.0,9.87640468997,0.689147594031,9.806637998205758,0.202981688491,0.168670370074,0.9521688451132637,148.26194548592628,69.3455838536,347.883183984,0.658147516655,81.27928664650568,18.19954338823527,13,Car
13295,100.0,9.84062221059,0.636122596876,9.80663899846,0.0116346494589,0.0214380335552,0.0744709840821,82.1207063462,100.666727545,346.603324438,0.552514931012,79.324712482,0.0,13,Car
13296,100.0,9.93042671218,0.999387789722,9.8066395348,0.177359327484,0.14202349991,2.18780634549,109.019909567,112.469107707,255.195845065,0.943945268327,87.6554649117,34.23891,13,Car
13297,100.0,9.84733086032,0.655571622564,9.80663964993,0.159380795084,0.149463854624,2.87312264832,26.7792830375,83.4281726996,288.395978214,0.726274304912,77.6288344388,7.5051756,13,Car
13298,100.0,9.26226628059,0.714474971625,9.80663739355,0.206380187756,0.252980093841,1.8546105342,83.7604918801,109.308005196,353.257524747,0.556448651787,81.4405840166,6.965024,13,Car
13299,58.0,9.94715914185,0.778228565313,9.80664186754,0.0703386982387,0.194178701196,2.50505711432,78.555712714,87.0237323952,322.059838526,0.540708549868,80.8349574345,16.672947,13,Car
13300,77.0,10.1183567717,0.525277482136,9.80664189715,0.0356664759469,0.0357459335677,0.321715002935,189.467059361,421.510289341,255.249014284,0.877602327358,83.2327496141,8.903681,13,Car
13301,58.0,9.82340628415,0.462964160461,9.80664383388,0.0154371486863,0.0395180822619,0.318773382187,58.3216102521,60.0747037263,309.328163883,0.58288313311,70.4723283811,9.191596,13,Car
13302,46.0,9.91502844097,0.555476346128,9.8066392936,0.0217793829323,0.0198754210152,0.562856160662,195.73976011,398.586916494,250.239778813,0.896262495826,77.7579697619,13.783278,13,Car
13303,100.0,10.9238176329,0.999836036726,9.806641538,0.097349878114,0.100878381285,3.83685506678,129.370981105,110.971023118,255.137042916,0.933240590896,86.2870368355,34.197502,13,Car
13304,77.0,9.77151076106,0.538071812864,9.80664060804,0.0257788056107,0.0460534389352,0.207515842971,189.474150527,421.011046905,256.335501196,0.881305128014,68.5464757271,8.903681,13,Car
13305,58.0,10.5201688091,0.779114213756,9.80664385134,0.0989109688651,0.153227839911,0.98717484763,78.555712714,86.3294856246,318.15673857,0.560716284707,79.2521214585,16.672947,13,Car
13306,100.0,9.70069285464,0.718559004428,9.80664255534,0.20320695669,0.0582951771818,1.25642814871,26.4782642166,80.1379988004,289.615518021,0.740599236558,84.6746401873,7.5051756,13,Car
13307,100.0,9.96182412768,0.897122435611,9.80662974687,0.221056725647,0.106474104455,2.5417079105,110.68089266,122.277880256,292.206764751,0.947882196456,85.5750720191,31.775278,13,Car
13308,46.0,10.120730768,0.607578021656,9.8066384919,0.0250512973294,0.0242838323016,0.257965669792,192.965447109,418.516379608,241.11790025,0.922605438405,73.7648359196,8.300288,13,Car
13309,100.0,10.22188436,0.708134067756,9.80663585019,0.215080563075,0.075996052778,0.259050141913,212.567753904,465.071671896,236.74086855,0.964456957256,83.5102362673,15.025439,13,Car
13310,100.0,8.4002933564,0.255481289734,9.806637998205758,1.17726028672,1.26267346735,0.9521688451132637,35.775131027,249.6334304732074,263.087792283,0.791583510616,84.5915892533,18.19954338823527,13,Car
13311,46.0,9.88570673548,0.593375205518,9.80664394081,0.0601190527504,0.0739182947543,0.903748344304,201.511721168,394.95630138,229.717453179,0.912830357229,79.5334176125,16.01289,13,Car
13312,46.0,10.0927095298,0.651206013639,9.80663885266,0.0274706077075,0.0266840956076,0.484450227488,202.504248627,392.965151438,223.178102007,0.966899106553,83.4316040386,16.01289,13,Car
13313,100.0,12.5681145288,0.841478886188,9.80663155787,0.0548481889866,0.194305445576,1.04057858315,110.27225399,121.564942234,271.685710497,0.948727209889,88.8430079134,31.430553,13,Car
13314,15.0,10.3552644308,0.786191459958,9.80664165929,0.0870263019752,0.0979956448705,0.583632488866,208.637724297,496.243135973,193.122074752,0.997839420949,81.4494096461,13.485438,13,Car
13315,100.0,10.2678572513,0.963309321504,9.80663721365,0.212919689118,0.201405422621,0.621633945131,71.4552319036,103.214824642,362.323009969,0.650866735312,78.218888115,7.8652177,13,Car
13316,46.0,9.80819029908,0.576185432165,9.80664299123,0.0261007341976,0.0190502202506,0.115684124242,197.046122038,396.054869936,239.02509347,0.925220036661,78.0454984095,12.558581,13,Car
13317,100.0,10.5273247841,0.887391823122,9.8066414704,0.328249367272,0.347669258336,0.332493299591,217.02094518,513.455950331,130.671285515,0.916061856334,85.0827406177,15.892374,13,Car
13318,100.0,9.7970950936,0.76472566667,9.80664255534,0.21786156562,0.174358770055,0.901693945787,24.8955828733,80.6816583865,276.675312314,0.784274751895,77.6288344388,7.5051756,13,Car
13319,100.0,10.0329159838,0.712291268053,9.80664613571,0.403922108553,0.313938160351,0.38363988265,596.935351652,482.421361957,363.987980854,0.598824870559,82.9095220977,12.484908,13,Car
13320,54.0,9.82013491312,0.632615534779,9.80663847079,0.0345020726977,0.0250818827443,0.283228061865,216.164867636,521.595758253,225.052079769,0.95817199226,77.5612396258,14.305418,13,Car
13321,46.0,9.72919320278,0.579463769356,9.80664378057,0.00782806292201,0.0256968590183,0.67181146744,197.88526979,395.519683455,241.050344463,0.925494928349,73.4788399727,4.1648293,13,Car
13322,100.0,9.76040799305,0.999040626377,9.8066403066,0.057257344862,0.114450582937,0.850740488235,110.399682971,108.603134586,253.4788477,0.934319740723,86.144784724,34.333652,13,Car
13323,100.0,9.5320135044,0.893875139012,9.80662974687,0.225207080876,0.072003509958,1.91239197443,110.284813098,123.710083839,297.654017976,0.946944105668,86.681833764,31.775278,13,Car
13324,100.0,8.4799560452,0.814196790143,9.80662932492,0.232539273089,0.217481260837,2.44882605425,110.452704811,123.792610356,298.942140817,0.951978462348,87.8451432268,30.01879,13,Car
13325,100.0,9.73889957514,0.550146739858,9.80663676065,0.150744859833,0.165173302435,1.20594526834,80.2360268209,97.0991761036,343.340549617,0.560055633821,85.4734492389,14.522273,13,Car
13326,100.0,10.5211118909,0.594784756677,9.80665060757,0.0215436401321,0.032136999796,0.383284986263,207.398553515,503.630375333,240.014242467,0.9269463104,75.7080204998,15.041325,13,Car
13327,100.0,8.75429182248,0.694350479391,9.80663970008,0.62181339371,0.096669449306,1.92019962878,28.768212089,79.2616564929,277.942222555,0.771386440969,88.6753966785,14.072044,13,Car
13328,100.0,10.4055232722,0.623137881577,9.80664103776,0.0379927731047,0.255785888666,1.97693604031,82.412681927,95.0209450595,340.996906789,0.571684260438,84.7789779662,18.163473,13,Car
13329,100.0,10.2610011901,0.508098447743,9.8066414704,0.367437490693,0.394803864251,0.423838680292,215.905374382,523.859962351,208.748817999,0.916061856334,85.0827406177,15.892374,13,Car
13330,100.0,9.96572664668,0.667284415516,9.80663946978,0.00922546066788,0.0178800372358,0.419114912951,218.962120012,525.03637818,222.165856318,0.967697280545,82.3168680823,14.081748,13,Car
13331,100.0,8.75034794823,0.78541147644,9.80663534141,0.0947693107372,0.083195048423,0.554176924567,124.425560315,111.835147268,304.125815221,0.940764030008,85.2897451156,31.647501,13,Car
13332,100.0,9.61046966008,0.973296398481,9.80663087757,0.0815814552448,0.309835715896,1.08605454909,110.024088272,122.966582236,292.545056413,0.962127738504,86.433211137,33.87543,13,Car
13333,100.0,9.71449586135,0.582653049558,9.80664466247,0.0602322059006,0.195720081491,0.989821102411,82.2764243268,100.30020049,347.172284365,0.550806948049,85.2428492978,11.194647,13,Car
13334,100.0,9.4895958216,0.938622164234,9.80664166827,0.150790398022,0.0993243151222,0.845896682349,109.440394736,125.101079132,296.032613752,0.959760453238,85.0972428856,33.019558,13,Car
13335,77.0,10.0870355303,0.532835250372,9.80664159519,0.00987885608455,0.0182879252336,0.380641107625,190.033834097,420.318486389,259.855549184,0.874741408589,72.8572010517,8.903681,13,Car
13336,100.0,10.811948805,0.999991179961,9.80662660032,0.188581895609,0.103874290131,2.15969621729,111.225630104,106.122240836,254.565241355,0.936937855988,87.090619961,33.552536,13,Car
13337,100.0,10.2011155229,0.655571622564,9.80663964993,0.394130429498,0.189447473344,2.87312264832,26.7792830375,82.5532607375,285.440556805,0.726274304912,77.6288344388,7.5051756,13,Car
13338,100.0,10.1976181121,0.784001443825,9.80663522928,0.118627617983,0.164330636952,0.476541386386,701.142824252,423.187172861,195.435786142,0.999468674429,82.9095220977,12.484908,13,Car
13339,46.0,9.97395035539,0.548991671466,9.8066410978,0.00990369950295,0.0224970131539,0.219201436814,190.525536403,420.263298719,257.406261745,0.876938833441,83.0365868026,8.300288,13,Car
13340,46.0,9.73190646781,0.650224648438,9.80663885266,0.00982125292843,0.0136716458582,0.826221826088,202.504248627,394.837374906,223.729984136,0.965923426787,78.9741261781,16.01289,13,Car
13341,100.0,9.94894362403,0.656158614872,9.80664756398,0.00492579504046,0.0174469078503,0.278566628583,196.097654246,411.04842144,224.09391412,0.965663253309,80.8876589415,6.576966,13,Car
13342,100.0,10.2947773824,0.678843484104,9.80664221176,0.100733700359,0.148252703911,1.92019962878,29.7813708818,77.4306141006,277.279944917,0.755581709801,86.0101705869,14.072044,13,Car
13343,100.0,9.74045948091,0.623137881577,9.80664049538,0.407802926034,0.126273161841,1.97693604031,82.3643733662,95.0209450595,342.737486455,0.56537790174,84.7789779662,18.163473,13,Car
13344,100.0,8.59066640511,0.952163837927,9.80662853427,0.114321292514,0.134023393208,2.0844735061,109.19807996,124.669243025,286.56013152,0.959176245285,86.7949896336,34.006226,13,Car
13345,100.0,10.1598276315,0.621477514779,9.80664490244,0.0222328053938,0.0289635557101,0.609562559894,218.077462054,528.016334975,237.545472889,0.942305200015,77.8719066764,16.72657,13,Car
13346,100.0,10.8649207315,0.841764627828,9.80663499894,0.143000185811,0.296911133943,1.18984727481,109.841915092,122.867815836,273.144773763,0.95026614655,86.1490649634,30.336763,13,Car
13347,100.0,9.0648414577,0.999705974022,9.8066403066,0.208380544592,0.0942921243098,0.850740488235,110.487917892,108.603134586,253.99243258,0.934319740723,86.144784724,34.333652,13,Car
13348,100.0,10.3596516805,0.85880596493,9.80663117232,0.12980350381,0.438638094209,1.47986134791,122.670330561,126.551254439,280.902256495,0.928302042479,84.1440671862,23.007359,13,Car
13349,100.0,10.4249194657,0.798356578087,9.806637998205758,0.191022421511,0.188188432694,0.848836401446,35.775131027,128.554190908,303.905738537,0.942568821814,89.3180619635,31.731659,13,Car
13350,46.0,9.9891809594,0.541224712219,9.8066410978,0.0187559153818,0.0231924498903,0.219201436814,190.987659148,419.668506017,253.924217219,0.872613154987,77.9701157107,8.300288,13,Car
13351,46.0,9.61354926066,0.562520995973,9.80664607842,0.0512356274928,0.0543818588454,0.562856160662,195.712528209,397.608714693,257.966607745,0.879434454408,84.5371514058,13.783278,13,Car
13352,58.0,8.52652152473,0.582304175804,9.80664476352,0.148377994421,0.182003554583,2.27102086658,65.122499952,66.1557256373,305.748800534,0.594299241514,84.4241103535,14.496068,13,Car
13353,46.0,10.3640720033,0.607578021656,9.8066384919,0.0213547667584,0.0218446701285,0.257965669792,192.965447109,418.516379608,240.431844149,0.925901917216,72.6673489023,8.300288,13,Car
13354,100.0,9.97133867317,0.866288515487,9.80663721365,0.177080789929,0.216009200946,0.621633945131,71.4552319036,108.111239009,363.93756358,0.650866735312,78.218888115,7.8652177,13,Car
13355,100.0,10.6458189928,0.85880596493,9.80663117232,0.317800971411,0.141569571246,1.07787289641,122.670330561,126.551254439,278.962571712,0.924661134859,83.0921307857,23.007359,13,Car
13356,100.0,9.91220499072,0.651560121241,9.80664234339,0.00699130492544,0.0148172955004,0.172478710314,194.789168084,411.720245403,224.946115275,0.963375781289,75.8674249784,6.576966,13,Car
13357,100.0,9.84055814902,0.78541147644,9.80663534141,0.531277622664,0.219324636329,0.554176924567,123.584347884,111.835147268,304.884723858,0.940764030008,85.2897451156,31.647501,13,Car
13358,46.0,9.95787499,0.589708738738,9.8066408854,0.0115742162153,0.0214319095249,0.263940907939,194.321614855,419.572485085,237.593032675,0.933321018809,75.982673866,8.300288,13,Car
13359,100.0,11.0882012899,0.892705264418,9.80664103608,0.311807245592,0.184945056931,0.392018102658,110.575723633,123.673360106,297.368862399,0.953251200869,85.5750720191,34.12837,13,Car
13360,58.0,10.4379881613,0.778771258545,9.80663952765,0.189140693141,0.282411419646,0.660989496584,77.4505648785,87.5797353593,321.015488181,0.556638239771,84.6898394848,16.672947,13,Car
13361,49.0,10.5418614231,0.603790557686,9.80664094817,0.0172098739257,0.031597962053,0.30496150053,191.79504687,413.961810123,236.927394725,0.941053412637,73.4788399727,6.576966,13,Car
13362,58.0,9.74133277342,0.776261535231,9.80664283216,0.00782806292201,0.0211286865285,0.272722096852,70.4584984228,77.721361285,321.555916505,0.553294066301,63.5967785605,0.0,13,Car
13363,100.0,10.3053202473,0.709737736663,9.80663546385,0.210954670195,0.126728391199,2.18332066806,82.4952130999,106.900188234,355.039918862,0.582393517607,85.0313044729,6.965024,13,Car
13364,100.0,9.39884703812,0.992814688528,9.80662369682,0.420954712847,0.199915460833,1.61759052069,112.110528729,122.577118583,293.810230623,0.963048787482,86.371283102,33.87543,13,Car
13365,100.0,10.1260989394,0.655538216854,9.80663863651,0.308660269023,0.0805314557749,0.755743347038,27.0529111188,85.5430301077,295.393778295,0.701670079165,83.7317818254,7.5051756,13,Car
13366,100.0,10.9887136516,0.788801518822,9.80663833022,0.149959820575,0.168952075818,1.52080565273,102.905104221,129.193846603,295.510863655,0.958460290739,86.3089103645,30.892096,13,Car
13367,100.0,9.7391151633,0.637635762607,9.80664361582,0.022192300421,0.0371164806717,0.121341952403,82.0986601596,101.295265546,347.616346004,0.552175354408,68.6304916837,0.0,13,Car
13368,100.0,9.55538843399,0.938622164234,9.80664166827,0.0815884091911,0.0738947025843,0.845896682349,109.440394736,125.101079132,296.133450729,0.959760453238,85.0972428856,33.019558,13,Car
13369,58.0,9.69082856586,0.503893140699,9.80664100849,0.089659587036,0.0463988005683,0.189823455341,57.0602334222,56.9992126454,312.901685006,0.55717961766,65.9726956625,0.0,13,Car
13370,100.0,9.77955022426,0.76472566667,9.80664255534,0.21786156562,0.0907415306633,0.901693945787,26.4782642166,79.8864861663,281.576825363,0.745289500073,77.6288344388,7.5051756,13,Car
13371,100.0,9.37200900538,0.999856236698,9.80663469804,0.0322387296918,0.113001602047,2.15969621729,111.223963245,108.662183801,251.243314288,0.93997293578,86.8898103848,33.959137,13,Car
13372,100.0,9.66505835678,0.948327220723,9.8066184392,0.15205321517,0.103681016315,1.03985952798,109.440394736,125.468721202,268.127783631,0.955805727122,86.0097357597,33.019558,13,Car
13373,100.0,9.81336931307,0.868759624548,9.80662974687,0.216161729479,0.177889597933,1.91239197443,115.74977638,123.710083839,269.323246572,0.951116280016,86.681833764,31.775278,13,Car
13374,100.0,10.1918672436,0.681755604011,9.80663843429,0.408247916156,0.161381452045,2.87312264832,28.185457754,77.019807851,259.085371563,0.798549609579,77.6288344388,7.5051756,13,Car
13375,100.0,9.64057422243,0.843654164472,9.80663155787,0.110382169761,0.0828343660643,1.04057858315,111.023465988,122.249131581,273.459721799,0.948727209889,85.6261227348,31.430553,13,Car
13376,100.0,10.2848040528,0.999450520378,9.80663982153,0.134519290456,0.103423634821,1.73399332583,109.201376718,110.045358112,257.710985089,0.942846349849,86.6701545783,34.497894,13,Car
13377,77.0,9.976659298,0.525326077973,9.80664635984,0.0169440687464,0.0189388478782,0.329630871125,189.839458491,420.441649043,254.382504138,0.8810350455,71.195739364,8.903681,13,Car
13378,100.0,9.98805639828,0.915559740747,9.80663582455,0.0520564556904,0.147068233299,0.980171757871,110.011275249,124.191868544,267.654261114,0.95474606348,86.2159896767,32.72327,13,Car
13379,100.0,10.2536901255,0.808812217706,9.80664121353,0.0903969665702,0.125868550281,0.845762801977,123.584347884,124.5,304.778575241,0.943040833512,85.6302120299,31.647501,13,Car
13380,100.0,10.1545837516,0.623711039645,9.80664269188,0.13705942307,0.152433189899,0.333914562408,680.62577089,441.86444754,204.652394437,0.954518092333,82.9095220977,13.884155,13,Car
13381,49.0,9.53781348342,0.603790557686,9.80664094817,0.0134198346398,0.00576129849861,0.30496150053,191.79504687,414.179132033,237.003322304,0.941053412637,69.67459798,6.576966,13,Car
13382,58.0,9.85784162448,0.780545476061,9.80664262354,0.00573662470999,0.0150645209808,0.464967245358,78.0997449445,86.4130198523,323.465666586,0.554376501345,69.8188241071,0.0,13,Car
13383,100.0,9.9748924577,0.519351034734,9.8066400339,0.0578390547874,0.0535432623314,0.310368733192,210.875366034,504.64583121,267.956844836,0.824771606473,77.1176486007,15.892374,13,Car
13384,46.0,10.0160206302,0.653581666867,9.8066418441,0.00970502097753,0.0257421502965,0.826221826088,201.803889953,394.837374906,223.292520454,0.967184256605,82.3454259131,16.01289,13,Car
13385,100.0,9.63625924381,0.902203042297,9.80662747507,0.074125875472,0.134221130199,2.29209548734,107.69391812,124.51883899,297.283127931,0.959824504167,87.130842239,32.72327,13,Car
13386,46.0,9.86806799035,0.601555511519,9.80663934717,0.00750575816068,0.0162733497426,0.263894979702,194.263455132,418.620920139,234.093074709,0.937400901484,73.4086281872,3.7764325,13,Car
13387,100.0,9.69342005326,0.661263167191,9.80663889501,0.023265726879,0.023907642168,0.125430866253,212.075303421,508.541431579,224.797783569,0.963819709269,82.3168680823,14.081748,13,Car
13388,100.0,9.55280001709,0.961399305882,9.80663685353,0.0868844512915,0.147813243873,0.604307779559,108.949576541,124.993364052,296.018285651,0.961742796118,86.8854869934,33.518578,13,Car
13389,100.0,9.09085352124,0.944329572765,9.80662471852,0.322012574542,0.0618516379686,1.26944271001,109.440394736,124.467425457,297.088458114,0.956891384162,85.7030415705,33.019558,13,Car
13390,46.0,9.94538762722,0.590995299791,9.80663990041,0.00611947848131,0.0132310045005,0.188420179352,194.416717812,418.812058088,237.595483214,0.93243542112,70.9849711371,11.523812,13,Car
13391,100.0,8.88132186641,0.735203917484,9.80663758988,0.13682325428,0.11656358655,1.07998981739,103.96831248,128.557107933,271.500018611,0.953369677499,84.2698238766,25.577833,13,Car
13392,100.0,9.99837204124,0.605315031867,9.80664233616,0.00605027912654,0.0133177061761,0.036120132198,191.708591107,413.584973131,238.374336922,0.936768912228,70.5577513191,8.945647,13,Car
13393,100.0,9.87863133139,0.938421695154,9.80663599139,0.0641727904785,0.179221055359,0.968014462819,109.440394736,125.101079132,297.586387773,0.956953583994,85.0972428856,33.019558,13,Car
13394,100.0,12.3088222894,0.482238445585,9.80664176155,0.133706602433,0.223981593522,2.26859732065,55.6362292036,58.4956408632,307.694653238,0.614493350587,81.27928664650568,9.191596,13,Car
13395,100.0,9.98283494568,0.549052291732,9.80664436207,0.0864769088778,0.167137156366,1.48956429943,80.7532661878,96.9782449831,344.969222173,0.567417866391,89.3370559553,14.522273,13,Car
13396,100.0,9.56104560491,0.78541147644,9.80663534141,0.219800101528,0.211029428562,0.554176924567,122.861100435,111.835147268,305.999486048,0.940626265242,85.2897451156,31.773462,13,Car
13397,100.0,8.89025787069,0.737779301848,9.80663758988,0.110854059039,0.127963011112,3.54380920971,103.96831248,127.13272652,299.833997434,0.953369677499,84.2698238766,25.577833,13,Car
13398,46.0,9.81286377591,0.678748035496,9.80663948813,0.0180152558743,0.0282963074734,0.700400490405,202.917571238,393.469504748,216.430688791,0.912830357229,79.5334176125,16.01289,13,Car
13399,54.0,10.1149522139,0.764375796032,9.80664140436,0.0333140082423,0.023181142936,0.339049096261,218.037565571,516.36884595,198.285367828,0.997597462542,74.3467516545,8.837346,13,Car
13400,100.0,10.4973887216,0.642441178455,9.80663847079,0.0146836574536,0.032313378324,0.283228061865,216.164867636,521.075934965,225.553093808,0.95817199226,77.5612396258,14.305418,13,Car
13401,100.0,9.85359287274,0.897122435611,9.80662974687,0.147744082503,0.306372353194,2.16286349274,110.68089266,122.277880256,287.019151695,0.947882196456,85.5750720191,31.775278,13,Car
13402,100.0,8.0574941755,0.999892917289,9.806641538,0.123094150324,0.342788452545,0.916801669212,109.598585757,112.100220189,255.907830952,0.942455711727,86.2870368355,34.197502,13,Car
13403,49.0,9.87434905675,0.624733557411,9.80663918624,0.017185488078,0.0254110600868,0.375046939892,194.991845983,413.603529966,226.89459056,0.950080788135,83.9384388964,11.523812,13,Car
13404,100.0,9.89164938972,0.998439394397,9.80662660032,0.0646396986999,0.121975728956,1.29740300798,110.073342445,124.195692946,318.471899597,0.961605081637,85.7007889473,32.814465,13,Car
13405,100.0,8.41119314492,0.999450520378,9.80663982153,0.133506142474,0.10436752704,0.586597110206,109.510090859,109.434272511,257.952998515,0.942846349849,86.6701545783,34.497894,13,Car
13406,100.0,9.54779737168,0.657045409237,9.80663868598,0.0257653106799,0.078461608994,0.231609333479,208.131328733,508.040913707,229.205662342,0.961163665334,82.9095220977,13.485438,13,Car
13407,77.0,9.96958160111,0.558194693543,9.80664159519,0.0152894213114,0.0232296632882,0.380641107625,189.838599126,419.490619681,250.181056811,0.893472200362,72.8572010517,8.903681,13,Car
13408,100.0,9.63831228946,0.814181815014,9.80663117232,0.425632806827,0.350578028895,0.546634530176,121.301071718,114.153493157,273.452871586,0.925998983144,84.4839253932,25.54635,13,Car
13409,100.0,9.6263440878,0.718559004428,9.80664255534,0.148511768909,0.0760163271201,0.901693945787,26.4782642166,80.1379988004,287.119394646,0.740599236558,84.6746401873,7.5051756,13,Car
13410,100.0,8.57820542809,0.779792550975,9.80662075021,0.123987331448,0.0762786812998,1.43899521694,106.346465254,125.919458385,269.929915593,0.956825491106,86.3089103645,32.020775,13,Car
13411,54.0,10.3236947155,0.847967639533,9.80664008007,0.0726725890324,0.112332993454,0.382480358936,217.520343876,515.318600479,189.940397729,0.99698511842,77.8162419791,14.305418,13,Car
