,activityrecognition#1,android.sensor.accelerometer#mean,android.sensor.game_rotation_vector#mean,android.sensor.gravity#mean,android.sensor.gyroscope#mean,android.sensor.gyroscope_uncalibrated#mean,android.sensor.linear_acceleration#mean,android.sensor.magnetic_field#mean,android.sensor.magnetic_field_uncalibrated#mean,android.sensor.orientation#mean,android.sensor.rotation_vector#mean,sound#mean,speed#mean,target,user
2905,100.0,9.25781796033,0.994401998518,9.80665223739,0.0548498291129,0.0293137778853,0.66166812316,67.7580817022,82.396549723,290.656139343,0.989498669033,77.4989087217,4.591237889593818,0,1
2906,100.0,8.8101095998,0.994401998518,9.80665223739,0.0548498291129,0.10338797262,0.66166812316,65.9389082378,82.396549723,290.656139343,0.989498669033,77.4989087217,4.591237889593818,0,1
2907,100.0,9.17060007248,0.994401998518,9.80665223739,0.0548498291129,0.0716932050881,0.66166812316,66.8629414072,82.396549723,290.656139343,0.989498669033,77.4989087217,4.591237889593818,0,1
2908,100.0,9.2453148897,0.994401998518,9.80665223739,0.0548498291129,0.0716932050881,0.66166812316,66.8629414072,81.9993807141,284.643250687,0.991589163123,77.4989087217,4.591237889593818,0,1
2909,100.0,9.2453148897,0.994401998518,9.80665223739,0.0394235675687,0.060768287113,0.66166812316,67.4632867378,81.9993807141,284.643250687,0.991589163123,77.4989087217,4.591237889593818,0,1
2910,100.0,9.2453148897,0.994401998518,9.80665223739,0.0491168111696,0.060768287113,0.66166812316,67.4632867378,81.9993807141,284.643250687,0.991073854666,77.4989087217,4.591237889593818,0,1
2911,100.0,9.81968367517,0.994401998518,9.80665223739,0.0914486143953,0.0386100253475,0.66166812316,66.9678883654,81.9993807141,284.643250687,0.991073854666,77.4989087217,4.591237889593818,0,1
2912,100.0,10.7085973848,0.994401998518,9.80665223739,0.0914486143953,0.0386100253475,0.56421499251,66.9678883654,81.9993807141,278.004141839,0.991073854666,75.7463751325,4.591237889593818,0,1
2913,100.0,8.11150527204,0.994401998518,9.80665235329,0.0914486143953,0.0663060668058,1.15767625559,68.4387247093,81.9993807141,278.004141839,0.991073854666,75.7463751325,4.591237889593818,0,1
2914,100.0,8.11150527204,0.994401998518,9.80665235329,0.0914486143953,0.0348930830382,1.15767625559,67.3209002295,81.9993807141,275.765300394,0.991192174577,75.7463751325,4.591237889593818,0,1
2915,100.0,8.63277503271,0.994401998518,9.80665235329,0.0914486143953,0.0682088752631,1.15767625559,68.0080635029,81.9993807141,272.629725358,0.991192174577,75.7463751325,4.591237889593818,0,1
2916,100.0,8.9712949792,0.994401998518,9.80665235329,0.0486619583487,0.0682088752631,1.15767625559,67.2621603984,81.9993807141,272.629725358,0.991192174577,75.7463751325,4.591237889593818,0,1
2917,100.0,9.49028662806,0.994401998518,9.80665235329,0.0274023494403,0.0346158271073,1.15767625559,67.7639245245,81.9993807141,271.58276457,0.991192174577,75.7463751325,4.591237889593818,0,1
2918,100.0,9.20704325374,0.994401998518,9.80665235329,0.0274023494403,0.0346158271073,1.15767625559,68.071282769,81.9993807141,271.58276457,0.991192174577,75.7463751325,4.591237889593818,0,1
2919,100.0,9.27057474065,0.998293135408,9.80665235329,0.0274023494403,0.0346158271073,1.15767625559,66.7688706905,81.9993807141,271.58276457,0.991192174577,75.7463751325,4.591237889593818,0,1
2920,100.0,9.27057474065,0.998293135408,9.80665235329,0.0908329103339,0.0774843391309,1.15767625559,67.3285244578,81.9993807141,271.58276457,0.991192174577,75.7463751325,4.591237889593818,0,1
2921,100.0,8.75678408261,0.998293135408,9.80665235329,0.0908329103339,0.0946467562613,1.15767625559,67.3285244578,81.9993807141,269.986414772,0.991192174577,75.7463751325,4.591237889593818,0,1
2922,100.0,9.43809838085,0.997609320635,9.80665235329,0.0743709490373,0.0946467562613,1.15767625559,66.5481784309,81.9993807141,269.986414772,0.991192174577,75.7463751325,4.591237889593818,0,1
2923,100.0,11.1572951106,0.997609320635,9.80665076083,0.0720244949492,0.0946467562613,1.15767625559,66.5481784309,81.9993807141,269.986414772,0.983601857988,75.7463751325,4.591237889593818,0,1
2924,100.0,8.7536443948,0.997609320635,9.80665076083,0.129782873691,0.0946467562613,1.15767625559,66.784771198,81.7906053591,269.986414772,0.983492804415,75.7463751325,4.591237889593818,0,1
2925,100.0,8.85263700687,0.997825881662,9.80665076083,0.129782873691,0.0946467562613,1.15767625559,64.9959195043,81.7906053591,277.229884293,0.983492804415,75.7463751325,4.591237889593818,0,1
2926,100.0,9.7971058885,0.997825881662,9.80665076083,0.16279492674,0.241037234983,1.15767625559,64.8855370187,81.7906053591,282.67322722,0.983492804415,75.7463751325,4.591237889593818,0,1
2927,100.0,8.40768375379,0.997825881662,9.80665076083,0.234736046084,0.229867639538,2.51751408099,64.8855370187,81.7906053591,282.67322722,0.983492804415,75.7463751325,4.591237889593818,0,1
2928,100.0,9.11837068081,0.997825881662,9.80665076083,0.274383011253,0.229867639538,2.51751408099,63.6364666105,81.7906053591,282.67322722,0.983492804415,75.7463751325,4.591237889593818,0,1
2929,100.0,9.19230159583,0.997825881662,9.80665076083,0.327577135173,0.229867639538,2.51751408099,63.6364666105,77.7860145688,282.67322722,0.983492804415,75.7463751325,4.591237889593818,0,1
2930,100.0,8.57425803157,0.997825881662,9.80665076083,0.265028701971,0.229867639538,2.51751408099,64.0218532804,77.7860145688,282.67322722,0.983771725403,75.7463751325,4.591237889593818,0,1
2931,100.0,8.57425803157,0.999605637508,9.80665352152,0.273103373283,0.229867639538,2.51751408099,66.7330642257,77.7860145688,282.67322722,0.985934823501,75.7463751325,4.591237889593818,0,1
2932,100.0,8.57425803157,0.999605637508,9.80665352152,0.273103373283,0.247589071118,2.51751408099,65.4316452291,77.7860145688,322.432245799,0.985934823501,75.7463751325,4.591237889593818,0,1
2933,100.0,9.760991071,0.999902064772,9.80665352152,0.178351525699,0.247589071118,0.601615747223,66.3180348803,77.7860145688,322.432245799,0.985934823501,75.7463751325,4.591237889593818,0,1
2934,100.0,9.98631737054,0.999902064772,9.80665352152,0.178351525699,0.247589071118,1.15983270318,68.8469654059,77.7860145688,322.432245799,0.985934823501,75.7463751325,4.591237889593818,0,1
2935,100.0,9.98631737054,0.999902064772,9.80665352152,0.178351525699,0.0659874184558,1.15983270318,68.8469654059,77.7860145688,332.035900069,0.996356963873,75.7463751325,4.591237889593818,0,1
2936,100.0,9.5004728617,0.999902064772,9.80665352152,0.0573865699803,0.0750460751676,1.15983270318,69.0782984623,77.7860145688,332.035900069,0.996356963873,75.7463751325,4.591237889593818,0,1
2937,100.0,8.87035397318,0.999902064772,9.80665352152,0.0593674740291,0.0750460751676,1.15983270318,69.0782984623,77.7860145688,332.885410719,0.996356963873,75.7463751325,4.591237889593818,0,1
2938,100.0,9.16941081548,0.998300359751,9.80665352152,0.0593674740291,0.0351172979245,1.15983270318,70.10110763,77.7860145688,332.885410719,0.996356963873,75.7463751325,4.591237889593818,0,1
2939,100.0,9.16941081548,0.998300359751,9.80665364521,0.0593674740291,0.0351172979245,1.15983270318,70.812297778,77.7860145688,329.837407493,0.997545538244,75.7463751325,4.591237889593818,0,1
2940,100.0,9.03654711242,0.998300359751,9.80665364521,0.0593674740291,0.0351172979245,1.15983270318,70.218777734,70.3014446527,329.837407493,0.997545538244,75.7463751325,4.591237889593818,0,1
2941,100.0,9.03654711242,0.998300359751,9.80665364521,0.0593674740291,0.0609834762467,1.15983270318,70.3447057679,70.3014446527,328.219590146,0.997545538244,75.7463751325,4.591237889593818,0,1
2942,100.0,9.89598393828,0.998300359751,9.80665364521,0.0330750769334,0.0609834762467,1.15983270318,71.5449653147,70.3014446527,327.609375351,0.997545538244,75.7463751325,4.591237889593818,0,1
2943,100.0,9.89598393828,0.998300359751,9.80665364521,0.0370626797877,0.0285099721782,1.15983270318,70.891340782,70.3014446527,327.609375351,0.996938519405,75.5470862617,4.591237889593818,0,1
2944,100.0,8.78531605329,0.998300359751,9.80665364521,0.0295501294755,0.0285099721782,1.15983270318,70.0970150109,70.3014446527,327.609375351,0.996938519405,75.5470862617,4.591237889593818,0,1
2945,100.0,8.78531605329,0.998300359751,9.80665364521,0.0592448050227,0.0386393756039,1.15983270318,69.3161667142,70.3014446527,325.407733868,0.996938519405,75.5470862617,4.591237889593818,0,1
2946,100.0,8.78531605329,0.998300359751,9.80665181632,0.0403281807929,0.0386393756039,1.15983270318,69.4223022618,70.3014446527,325.407733868,0.996938519405,75.5470862617,4.591237889593818,0,1
2947,100.0,8.78531605329,0.998300359751,9.80665181632,0.0954993068799,0.0386393756039,0.362730871447,69.6728586799,70.3014446527,324.760745529,0.996655982484,75.5470862617,4.591237889593818,0,1
2948,100.0,9.76492803556,0.998300359751,9.80665181632,0.0954993068799,0.0386393756039,0.362730871447,68.0645054458,70.880924576,324.760745529,0.996655982484,75.5470862617,7.8000064,0,1
2949,100.0,9.76241026707,0.998300359751,9.80665181632,0.0954993068799,0.0386393756039,1.46334104398,69.0518923152,70.880924576,325.041445721,0.996655982484,75.5470862617,7.8000064,0,1
2950,100.0,8.87800908803,0.998300359751,9.80665181632,0.0954993068799,0.123495099127,1.46334104398,67.7883770371,70.880924576,325.041445721,0.998020119334,75.5470862617,7.8000064,0,1
2951,100.0,10.3406086528,0.998300359751,9.80665181632,0.0954993068799,0.104782080126,1.46334104398,67.7883770371,69.4188768906,322.554298993,0.998080467751,75.5470862617,7.8000064,0,1
2952,100.0,10.3406086528,0.998300359751,9.80665181632,0.0954993068799,0.0528300750196,1.46334104398,67.7883770371,70.7776558138,322.554298993,0.998080467751,75.5470862617,7.8000064,0,1
2953,100.0,9.78700601708,0.997424893068,9.80665181632,0.0433932350723,0.0528300750196,1.46334104398,68.244472426,70.7776558138,322.390843544,0.998080467751,75.5470862617,7.8000064,0,1
2954,100.0,8.21963428783,0.997424893068,9.80665181632,0.134513030631,0.0528300750196,1.46334104398,69.3804782635,70.9582293501,322.390843544,0.998080467751,75.5470862617,7.8000064,0,1
2955,100.0,9.72940838044,0.997424893068,9.80665181632,0.134513030631,0.0638949363287,1.46334104398,69.3804782635,70.9582293501,320.656264879,0.998080467751,75.5470862617,7.8000064,0,1
2956,100.0,9.72940838044,0.996820371871,9.80665191702,0.134513030631,0.0386247041732,1.46334104398,68.3327500612,70.9582293501,320.656264879,0.998080467751,75.5470862617,7.8000064,0,1
2957,100.0,9.72940838044,0.996820371871,9.80665191702,0.161308391822,0.0386247041732,1.46334104398,69.2673565015,70.9582293501,320.656264879,0.998865885146,75.5470862617,7.8000064,0,1
2958,100.0,9.15037444485,0.996820371871,9.80665191702,0.138192861248,0.168300563623,1.46334104398,69.4322029785,70.9582293501,316.245127266,0.998865885146,75.5470862617,7.8000064,0,1
2959,100.0,9.18839068075,0.996820371871,9.80665191702,0.138192861248,0.168300563623,0.747793985826,68.1532812567,70.9582293501,316.245127266,0.998865885146,75.5470862617,7.8000064,0,1
2960,100.0,9.19333257908,0.996820371871,9.80665191702,0.138192861248,0.119695105177,0.747793985826,68.4045052771,70.1376715378,316.245127266,0.998918514778,75.5470862617,7.8000064,0,1
2961,100.0,8.2650393792,0.996820371871,9.80665191702,0.0824044405612,0.0323473012579,2.24511015563,68.4045052771,70.1376715378,316.245127266,0.998918514778,75.5470862617,7.8000064,0,1
2962,100.0,9.77642950444,0.996820371871,9.80665191702,0.113773298358,0.143993891685,1.12118158886,68.4045052771,70.1376715378,315.913520537,0.998918514778,75.5470862617,7.8000064,0,1
2963,100.0,9.77642950444,0.996820371871,9.80665191702,0.113773298358,0.143993891685,1.12118158886,69.5547215855,70.1376715378,316.909614545,0.998985819366,75.5470862617,7.8000064,0,1
2964,100.0,9.84173854861,0.996820371871,9.80665191702,0.113773298358,0.015720467015,1.12118158886,70.10110763,70.1376715378,316.953312936,0.998985819366,75.5470862617,7.8000064,0,1
2965,100.0,9.84173854861,0.996820371871,9.80665256373,0.113773298358,0.015720467015,1.12118158886,69.4857847266,70.1376715378,316.728663309,0.999114538684,66.9816633756,7.8000064,0,1
2966,100.0,8.53804595294,0.996820371871,9.80665256373,0.0385953427377,0.015720467015,1.12118158886,70.5097203868,70.1376715378,316.728663309,0.999114538684,66.9816633756,7.8000064,0,1
2967,100.0,8.53804595294,0.99288351378,9.80665256373,0.0385953427377,0.015720467015,1.12118158886,70.6380317057,70.1376715378,316.728663309,0.999219500494,66.9816633756,7.8000064,0,1
2968,100.0,8.53804595294,0.993025958576,9.80665256373,0.0385953427377,0.0316923220656,1.12118158886,68.2629828976,70.1376715378,317.721873306,0.999218068756,66.9816633756,7.8000064,0,1
2969,100.0,9.04608250616,0.993674507979,9.80665256373,0.0404174763081,0.0316923220656,1.12118158886,68.2629828976,70.7663960683,321.255809946,0.998684822962,66.9816633756,7.8000064,0,1
2970,100.0,9.16372032424,0.993674507979,9.80665256373,0.0333311455804,0.0602392353024,1.12118158886,68.2629828976,70.7663960683,321.674607125,0.998684822962,66.9816633756,7.8000064,0,1
2971,100.0,9.04770883632,0.993674507979,9.80665256373,0.0333311455804,0.0483830037956,1.12118158886,69.228424912,70.7663960683,321.674607125,0.998566374661,66.9816633756,7.8000064,0,1
2972,100.0,9.04770883632,0.993674507979,9.80665100295,0.060436593409,0.0606145266958,1.12118158886,69.914812419,70.7663960683,321.674607125,0.998566374661,66.9816633756,7.8000064,0,1
2973,100.0,9.29672141468,0.996816993687,9.80665100295,0.060436593409,0.0606145266958,1.12118158886,69.3635163382,70.7663960683,321.674607125,0.998566374661,66.9816633756,7.8000064,0,1
2974,100.0,9.36193378247,0.996816993687,9.80665100295,0.060436593409,0.0606145266958,1.09213910299,68.9508394639,72.6605442279,321.674607125,0.998566374661,66.9816633756,7.8000064,0,1
2975,100.0,9.6757212303,0.996816993687,9.8066498895,0.0283870335596,0.0606145266958,0.888171204111,70.2123146465,72.6605442279,321.674607125,0.998566374661,66.9816633756,7.8000064,0,1
2976,100.0,9.6757212303,0.996816993687,9.8066498895,0.0283870335596,0.0638933138335,0.860211890262,69.0449666825,72.6605442279,321.674607125,0.998566374661,66.9816633756,7.8000064,0,1
2977,100.0,9.6757212303,0.996816993687,9.8066498895,0.0283870335596,0.0932188252022,0.860211890262,69.707964984,72.6605442279,315.613275992,0.998566374661,66.9816633756,7.8000064,0,1
2978,100.0,9.43650948007,0.996816993687,9.8066498895,0.0283870335596,0.0932188252022,0.860211890262,68.8611064572,73.630438042,315.613275992,0.998566374661,66.9816633756,7.8000064,0,1
2979,100.0,8.92166137511,0.996816993687,9.8066498895,0.0283870335596,0.0932188252022,0.708384240006,68.9611409438,73.547975414,315.613275992,0.997984703315,66.9816633756,7.8000064,0,1
2980,100.0,8.92166137511,0.996816993687,9.8066498895,0.0529423256674,0.0932188252022,0.745307846584,68.9611409438,73.547975414,309.32329547,0.997984703315,66.9816633756,7.8000064,0,1
2981,100.0,9.01496138445,0.994402807642,9.8066498895,0.00970010111289,0.0932188252022,0.745307846584,68.5204421597,73.0927813638,309.000784662,0.997984703315,66.9816633756,7.8000064,0,1
2982,100.0,9.34223067326,0.994402807642,9.8066498895,0.0208799856771,0.0932188252022,0.745307846584,67.7828262026,73.0927813638,309.000784662,0.997984703315,66.9816633756,7.8000064,0,1
2983,100.0,9.34223067326,0.994697250456,9.80665127239,0.0208799856771,0.02568613074,0.745307846584,67.7828262026,73.0927813638,309.000784662,0.997984703315,66.9816633756,7.8000064,0,1
2984,100.0,9.30049187082,0.994697250456,9.80665127239,0.0128651135351,0.0237841421199,1.12421123428,69.2485055815,73.0927813638,308.293053988,0.997984703315,66.9816633756,7.8000064,0,1
2985,100.0,9.3606781875,0.994697250456,9.80665127239,0.0128651135351,0.0181316028226,1.26909500898,67.4456293118,73.0927813638,308.293053988,0.997984703315,66.9816633756,7.8000064,0,1
2986,100.0,9.15490066708,0.994697250456,9.80665127239,0.0259058641226,0.0181316028226,1.26909500898,66.8851003912,73.0927813638,308.293053988,0.997984703315,72.5595997966,7.8000064,0,1
2987,100.0,9.3813858715,0.997834513567,9.80665127239,0.025752247383,0.0181316028226,1.26909500898,66.8851003912,73.0927813638,308.293053988,0.996551348457,72.5595997966,7.8000064,0,1
2988,100.0,9.13899283971,0.997834513567,9.80665127239,0.0215853018713,0.0181316028226,1.26909500898,66.5113882919,73.0927813638,313.974047419,0.996551348457,72.5595997966,7.8000064,0,1
2989,100.0,9.13899283971,0.997834513567,9.80665127239,0.0215853018713,0.012325076044,1.26909500898,67.0577642943,73.0927813638,313.974047419,0.996551348457,72.5595997966,7.8000064,0,1
2990,100.0,9.13899283971,0.998450061559,9.80665127239,0.0167588173108,0.012325076044,1.04392183213,67.0577642943,73.0927813638,313.747274152,0.996551348457,72.5595997966,7.8000064,0,1
2991,100.0,9.77316052905,0.998450061559,9.80665127239,0.0167588173108,0.0459277562376,1.04392183213,66.3545055028,73.0927813638,313.747274152,0.995181395145,72.5595997966,7.8000064,0,1
2992,100.0,9.77316052905,0.998450061559,9.80665127239,0.0193416789648,0.0459277562376,1.04392183213,67.0731602272,73.0927813638,313.747274152,0.995254581659,72.5595997966,7.8000064,0,1
2993,100.0,9.41897584907,0.998450061559,9.80665127239,0.0366982553134,0.0459277562376,1.04392183213,67.1853277422,73.0927813638,313.747274152,0.995254581659,72.5595997966,7.8000064,0,1
2994,100.0,9.41897584907,0.998450061559,9.80665243933,0.0448955287537,0.0378680841856,1.04392183213,67.1853277422,73.0927813638,313.747274152,0.995254581659,72.5595997966,7.8000064,0,1
2995,100.0,9.2523258544,0.998450061559,9.80665243933,0.0448955287537,0.0378680841856,0.688866743641,67.9147359282,73.0927813638,314.260615325,0.995254581659,72.5595997966,7.8000064,0,1
2996,100.0,9.37540658763,0.998450061559,9.80665243933,0.0448955287537,0.0443365352132,0.688866743641,68.0222729816,73.0927813638,314.260615325,0.995254581659,72.5595997966,7.8000064,0,1
2997,100.0,9.15453487953,0.998450061559,9.80665243933,0.0434584984454,0.0443365352132,0.965909021258,67.562513896,73.0927813638,314.260615325,0.995254581659,72.5595997966,7.8000064,0,1
2998,100.0,9.20734929179,0.998450061559,9.80665243933,0.0434584984454,0.0432362022444,0.845368764064,67.9698263927,72.0777032965,314.260615325,0.995254581659,72.5595997966,7.8000064,0,1
2999,100.0,9.42737825437,0.998450061559,9.80665107627,0.0434584984454,0.0414696141772,0.845368764064,67.9698263927,71.703436546,316.86100984,0.995254581659,72.5595997966,7.8000064,0,1
3000,100.0,9.42737825437,0.998450061559,9.80665107627,0.0409253123782,0.0414696141772,0.929983791732,67.850105741,71.703436546,316.86100984,0.995254581659,72.5595997966,7.8000064,0,1
3001,100.0,9.05670319702,0.997583957555,9.80665107627,0.0409253123782,0.0335683808492,0.929983791732,67.850105741,72.6653824906,316.86100984,0.995254581659,72.5595997966,7.8000064,0,1
3002,100.0,9.05670319702,0.997583957555,9.80665102915,0.0409253123782,0.0417899785348,0.929983791732,66.2816700554,71.4392770995,316.86100984,0.995254581659,72.5595997966,7.8000064,0,1
3003,100.0,9.05670319702,0.997312271294,9.80665102915,0.0409253123782,0.0417899785348,0.878532135199,67.2180721404,71.4392770995,317.055758448,0.995254581659,72.5595997966,7.8000064,0,1
3004,100.0,9.32491531291,0.997312271294,9.80665102915,0.0207825906295,0.0417899785348,0.878532135199,68.6324028901,70.4364463098,317.055758448,0.995254581659,72.5595997966,7.8000064,0,1
3005,100.0,9.32491531291,0.997388857484,9.80665102915,0.0608845986239,0.0254199464504,0.878532135199,68.8458552743,70.4364463098,317.055758448,0.995254581659,72.5595997966,7.8000064,0,1
3006,100.0,9.56396733902,0.997688572473,9.80665102915,0.061450372232,0.0523883366439,0.878532135199,67.7757460335,70.4364463098,317.055758448,0.995254581659,72.5595997966,7.8000064,0,1
3007,100.0,9.11836493936,0.998010325212,9.80665102915,0.0384924019778,0.0278665049245,0.878532135199,67.7757460335,70.4364463098,317.055758448,0.996116787219,72.5595997966,7.8000064,0,1
3008,100.0,9.11836493936,0.998010325212,9.80665072323,0.0384924019778,0.0278665049245,1.03762594551,68.2031302001,70.4364463098,317.055758448,0.996116787219,72.5595997966,7.8000064,0,1
3009,100.0,8.24622015153,0.998010325212,9.80665072323,0.0384924019778,0.0431641828141,1.03762594551,68.2520189881,71.992485502,317.055758448,0.991634965653,72.5595997966,7.8000064,0,1
3010,100.0,8.24622015153,0.998010325212,9.80665072323,0.0363972199024,0.0431641828141,1.03762594551,69.2882202644,71.992485502,317.055758448,0.991634965653,72.5595997966,7.8000064,0,1
3011,100.0,10.2892825437,0.998010325212,9.80665072323,0.0564303920189,0.0431641828141,1.03762594551,69.4315446109,71.8860317621,317.055758448,0.991634965653,72.5595997966,7.8000064,0,1
3012,100.0,10.2892825437,0.998010325212,9.80665072323,0.0176350886174,0.0410437103213,1.03762594551,69.4315446109,71.8860317621,321.764580155,0.991634965653,72.5595997966,7.8000064,0,1
3013,100.0,9.75072768102,0.999633513296,9.80665072323,0.0628908850698,0.0621299783751,1.15415884737,69.4315446109,71.8860317621,321.764580155,0.991634965653,72.5595997966,7.8000064,0,1
3014,100.0,9.54866793082,0.999633513296,9.80665072323,0.0205080412842,0.0199191685437,1.15415884737,69.4315446109,71.8860317621,321.764580155,0.993375472388,72.5595997966,7.8000064,0,1
3015,100.0,8.84643688454,0.999633513296,9.80665072323,0.055672707514,0.0199191685437,1.15415884737,70.4261620472,71.8860317621,317.817704975,0.993375472388,72.5595997966,7.8000064,0,1
3016,100.0,8.84643688454,0.999313744834,9.80665072323,0.055672707514,0.0199191685437,1.15415884737,68.2633771079,71.2201143463,317.593321193,0.993747716037,72.5595997966,7.8000064,0,1
3017,100.0,8.84643688454,0.999293673948,9.80665072323,0.0738737688886,0.0887880545737,1.15415884737,68.2633771079,71.2201143463,317.316829758,0.993747716037,72.5595997966,7.8000064,0,1
3018,100.0,7.60007797481,0.999458673059,9.80665072323,0.0317683288206,0.0887880545737,1.15415884737,67.2555583651,71.2201143463,317.316829758,0.993747716037,72.5595997966,7.8000064,0,1
3019,100.0,9.9403224345,0.999458673059,9.80665072323,0.0317683288206,0.0887880545737,1.15415884737,67.0507924083,71.2201143463,317.316829758,0.993747716037,72.5595997966,7.8000064,0,1
3020,100.0,9.28631229956,0.999458673059,9.80665072323,0.0793344730297,0.0887880545737,1.15415884737,69.3521694677,71.2201143463,317.316829758,0.993747716037,72.5595997966,7.8000064,0,1
3021,100.0,9.56532152847,0.99912229403,9.80665072323,0.0793344730297,0.0650615453209,1.15415884737,68.6539938965,71.2201143463,317.316829758,0.993747716037,72.5595997966,7.8000064,0,1
3022,100.0,9.56532152847,0.99912229403,9.80665072323,0.069436033525,0.0390624730262,1.15415884737,69.3226387306,71.2201143463,317.316829758,0.992506591958,72.5595997966,7.8000064,0,1
3023,100.0,8.21111974477,0.99912229403,9.80665072323,0.056349977846,0.0424423231895,1.18787486906,69.3226387306,71.2201143463,317.316829758,0.992506591958,72.5595997966,7.8000064,0,1
3024,100.0,8.21111974477,0.99912229403,9.80665072323,0.0275295874273,0.0324697309511,1.18787486906,67.6402174132,71.2201143463,317.316829758,0.992506591958,72.5595997966,7.8000064,0,1
3025,100.0,8.21111974477,0.99912229403,9.80665112187,0.0486754914188,0.0247648583839,0.79879912795,68.7331522044,71.2201143463,317.316829758,0.992591445022,72.5595997966,7.8000064,0,1
3026,100.0,9.14409856245,0.99912229403,9.80665112187,0.0314769714124,0.0925062001894,0.79879912795,68.7331522044,71.2201143463,317.316829758,0.992156351081,72.5595997966,7.8000064,0,1
3027,100.0,9.14409856245,0.99912229403,9.8066533987,0.0997550777893,0.0911579513415,1.59960725575,68.7331522044,70.8670354872,317.316829758,0.992156351081,72.5595997966,7.8000064,0,1
3028,100.0,9.64371111468,0.99912229403,9.80665264577,0.0466781790418,0.0911579513415,0.902610492586,68.7331522044,70.8670354872,317.316829758,0.992156351081,72.5595997966,7.8000064,0,1
3029,100.0,8.98007731497,0.99912229403,9.80665264577,0.0645718258791,0.070304067766,0.902610492586,68.4199725638,70.8670354872,317.316829758,0.992195639448,72.5595997966,7.8000064,0,1
3030,100.0,8.98007731497,0.99912229403,9.80665264577,0.0595574481382,0.0592945531085,0.902610492586,68.4199725638,70.8670354872,305.117024821,0.992195639448,72.5595997966,7.8000064,0,1
3031,100.0,8.74267891648,0.99912229403,9.80664924471,0.0595574481382,0.142155658036,0.902610492586,68.2239832662,70.8670354872,304.178145156,0.992195639448,72.5595997966,7.8000064,0,1
3032,100.0,10.0370205436,0.99912229403,9.80664924471,0.0305076517907,0.142155658036,0.902610492586,68.4530139828,70.8670354872,304.178145156,0.992195639448,72.5595997966,7.8000064,0,1
3033,100.0,10.3980377021,0.99912229403,9.80664924471,0.0305076517907,0.14018826768,0.902610492586,68.2614395657,70.8670354872,299.500696376,0.992345121537,72.5595997966,7.8000064,0,1
3034,100.0,10.5922517682,0.99912229403,9.80664924471,0.0305076517907,0.14018826768,0.902610492586,68.0077639394,70.8670354872,299.58464431,0.992345121537,72.5595997966,7.8000064,0,1
3035,100.0,9.63631848377,0.99912229403,9.80664924471,0.0305076517907,0.14018826768,0.902610492586,68.0077639394,70.8670354872,299.58464431,0.992345121537,72.5595997966,7.8000064,0,1
3036,100.0,10.2969712167,0.99912229403,9.80664924471,0.0305076517907,0.0488949276705,1.44669775888,68.0077639394,70.8670354872,299.614082203,0.992345121537,72.5595997966,7.8000064,0,1
3037,100.0,9.93699711291,0.997960514513,9.80664924471,0.0305076517907,0.0282703883424,0.991543310835,68.0077639394,70.8670354872,299.614082203,0.992345121537,72.5595997966,7.8000064,0,1
3038,100.0,9.22582103308,0.997960514513,9.80664925395,0.0356927641773,0.0282703883424,0.991543310835,69.1270325539,70.8670354872,299.614082203,0.992345121537,72.5595997966,7.8000064,0,1
3039,100.0,9.022437764,0.997960514513,9.80664925395,0.0704409918423,0.0282703883424,0.991543310835,68.7835590858,70.8670354872,297.909153709,0.992345121537,72.5595997966,7.8000064,0,1
3040,100.0,8.61385050051,0.997960514513,9.8066494899,0.0704409918423,0.0303025872727,0.964442625932,69.7557282071,70.8670354872,297.909153709,0.993002099418,72.5595997966,7.8000064,0,1
3041,100.0,7.88472669702,0.997960514513,9.8066494899,0.0704409918423,0.0493692406931,0.964442625932,69.7557282071,70.8670354872,297.909153709,0.993002099418,72.5595997966,7.8000064,0,1
3042,100.0,9.0779681332,0.997960514513,9.80664955214,0.0704409918423,0.0493692406931,0.964442625932,69.7557282071,71.0728609421,292.446907739,0.993002099418,72.5595997966,7.8000064,0,1
3043,100.0,9.0779681332,0.997960514513,9.80664955214,0.0379359669826,0.0633130660162,0.405038497006,70.3965667599,71.0728609421,292.446907739,0.993002099418,72.5595997966,7.8000064,0,1
3044,100.0,7.48438655893,0.997960514513,9.80664955214,0.096483103391,0.0633130660162,0.405038497006,70.3965667599,71.0728609421,292.446907739,0.994009372983,72.5595997966,7.8000064,0,1
3045,100.0,7.48438655893,0.993975762885,9.80664955214,0.0782792620309,0.0633130660162,0.405038497006,70.3965667599,71.0728609421,292.446907739,0.994009372983,72.5595997966,7.8000064,0,1
3046,100.0,12.2589561329,0.993975762885,9.80664955214,0.269871407067,0.0633130660162,0.405038497006,69.2400806124,71.0728609421,292.446907739,0.994009372983,72.5595997966,7.8000064,0,1
3047,100.0,9.93524129901,0.996189456822,9.80664955214,0.269871407067,0.117158392825,0.405038497006,69.2400806124,71.0728609421,292.446907739,0.994009372983,72.5595997966,7.8000064,0,1
3048,100.0,9.38176161508,0.996189456822,9.80664955214,0.269871407067,0.057009999708,0.405038497006,70.1715333385,71.0728609421,288.370040352,0.989850393462,72.5595997966,7.8000064,0,1
3049,100.0,9.24685479934,0.996189456822,9.80665102407,0.269871407067,0.072661256934,0.405038497006,70.1715333385,72.9013942339,288.370040352,0.989850393462,72.5595997966,7.8000064,0,1
